etype,layer,morph_class,mtype,synapse_class,x,y,z,orientation,synth_morphology_path,name
bNAC,1,INT,L1_DAC,INH,161.80154289988423,742.8768700945767,-786.4525935777549,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/e3e70682c2094cac629f6fbed82c07cd.asc,e3e70682c2094cac629f6fbed82c07cd
cNAC,1,INT,L1_DAC,INH,458.990997635457,673.012202951677,731.1944995479603,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/cd613e30d8f16adf91b7584a2265b1f5.asc,cd613e30d8f16adf91b7584a2265b1f5
cNAC,1,INT,L1_DAC,INH,-531.8607489396162,627.7596097731765,12.886056546632062,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/d95bafc8f2a4d27bdcf4bb99f4bea973.asc,d95bafc8f2a4d27bdcf4bb99f4bea973
cNAC,1,INT,L1_DAC,INH,-377.5682971025261,609.7844484494035,286.2191517421684,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/216363698b529b4a97b750923ceb3ffd.asc,216363698b529b4a97b750923ceb3ffd
cNAC,1,INT,L1_DAC,INH,-367.32991182317403,723.2744129279057,461.4464706476874,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/b8a1abcd1a6916c74da4f9fc3c6da5d7.asc,b8a1abcd1a6916c74da4f9fc3c6da5d7
bNAC,1,INT,L1_DAC,INH,255.21924699224064,658.4476068955769,896.193637854723,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/5bc8fbbcbde5c0994164d8399f767c45.asc,5bc8fbbcbde5c0994164d8399f767c45
cNAC,1,INT,L1_DAC,INH,-457.94605333199013,655.7368791323917,886.0551173828792,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/14a03569d26b949692e5dfe8cb1855fe.asc,14a03569d26b949692e5dfe8cb1855fe
bNAC,1,INT,L1_DAC,INH,-322.59526673013613,633.3145152028642,-191.88986100120042,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/6513270e269e0d37f2a74de452e6b438.asc,6513270e269e0d37f2a74de452e6b438
bNAC,1,INT,L1_DAC,INH,-4.904738894460706,623.3420255468096,-131.02317349222494,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/6018366cf658f7a75ed34fe53a096533.asc,6018366cf658f7a75ed34fe53a096533
cNAC,1,INT,L1_DAC,INH,240.67333458357484,655.2078276691971,-372.8347232393854,"[[1. 0. 0.]
 [0. 1. 0.]
 [0. 0. 1.]]",synthesis/synthesized_morphologies/4462ebfc5f915ef09cfbac6e7687a66e.asc,4462ebfc5f915ef09cfbac6e7687a66e
